function_points,project_complexity,code_size_kloc,team_experience,tool_maturity,dev_mode,language_type,actual_effort
593.1,3.79,96.6,3.08,2.05,2,1,15.21
1428.5,3.14,273.2,2.92,1.99,2,2,17.02
1111.4,2.24,437.1,1.1,4.63,1,1,17.37
918.1,4.26,367.5,2.36,2.0,2,1,20.71
276.2,3.74,404.2,2.52,2.09,0,1,9.77
276.2,1.65,331.1,2.6,4.04,0,2,9.17
134.2,4.64,347.7,3.32,2.8,2,2,10.31
1306.0,4.29,425.4,3.13,4.11,1,0,23.28
921.6,4.8,128.6,3.43,1.26,2,1,14.28
1076.7,3.9,247.3,4.06,2.95,2,0,13.99
79.8,3.45,114.5,4.25,1.13,0,1,5.93
1456.4,2.67,493.9,3.87,1.25,2,1,12.0
1257.0,4.73,472.3,4.82,4.63,1,1,20.89
357.9,4.46,24.5,1.07,1.56,1,1,14.93
313.6,1.18,354.3,1.78,3.13,1,1,8.25
315.9,1.11,463.0,1.03,2.64,2,1,20.36
491.2,2.51,94.4,3.59,2.39,0,2,11.67
810.9,4.24,286.1,4.59,4.6,1,1,17.15
676.3,4.95,458.2,1.97,1.09,1,0,27.78
472.3,1.6,21.8,4.71,3.66,1,2,6.18
937.2,3.38,350.2,1.24,4.85,1,1,16.18
252.3,2.52,152.2,4.74,3.24,0,1,5.83
473.6,4.88,462.6,2.41,4.75,0,1,11.91
581.2,4.37,485.7,1.41,1.21,0,1,16.91
711.3,4.35,472.4,2.94,2.68,2,0,15.78
1188.5,2.87,239.7,2.03,2.04,0,1,16.37
339.5,2.66,431.7,2.14,3.92,0,2,10.51
795.6,2.09,423.1,2.23,4.93,2,1,16.82
909.0,1.23,163.0,4.21,2.03,0,1,13.85
117.4,4.46,415.3,3.16,3.62,2,1,9.26
930.9,4.25,23.3,2.25,1.79,1,0,19.97
297.3,5.0,300.2,3.44,3.26,2,1,8.68
144.3,4.99,118.9,3.86,2.86,0,2,7.65
1425.9,3.22,64.7,2.09,4.89,0,0,20.86
1450.2,4.08,43.1,2.65,3.43,1,1,20.32
1222.2,4.78,349.7,1.49,2.4,2,1,19.47
491.7,4.4,173.2,1.72,1.46,1,1,16.4
191.6,1.99,363.8,3.72,1.6,0,2,8.88
1042.1,2.8,37.4,1.73,1.9,2,0,25.08
688.2,1.52,161.1,3.1,2.0,2,1,17.38
227.0,4.82,272.0,3.84,4.4,1,0,14.06
768.0,3.42,396.4,1.43,3.24,2,2,20.16
99.9,1.91,162.8,3.27,3.09,2,0,11.71
1368.5,3.69,314.8,2.03,1.46,1,1,18.07
425.2,3.47,443.6,4.85,4.44,0,2,11.0
1010.7,2.43,309.9,2.93,3.89,1,2,12.77
502.0,1.45,120.3,4.22,1.27,0,1,12.0
804.1,3.69,17.1,3.2,3.83,1,1,11.65
842.7,3.08,435.7,1.17,3.17,1,1,17.64
318.0,4.09,15.5,3.53,1.33,0,1,9.85
1455.9,3.08,438.0,4.81,2.83,0,1,22.74
1173.9,4.41,266.8,3.41,2.94,0,1,17.55
1412.3,3.21,469.8,4.28,1.66,2,1,17.87
1347.5,3.24,400.4,4.54,4.78,2,1,13.88
917.0,4.51,499.0,1.91,4.4,0,1,19.24
1386.7,2.61,178.6,1.85,3.68,2,2,22.87
178.3,1.54,384.8,3.44,2.85,1,1,6.53
334.2,1.12,204.0,2.64,2.65,0,0,8.59
115.6,4.02,242.5,4.36,3.6,0,0,7.66
521.7,3.48,315.6,4.6,3.18,1,2,15.05
613.6,3.82,437.5,2.41,1.25,2,1,17.92
443.5,1.85,492.1,1.95,3.05,1,0,11.92
1251.7,1.55,385.3,4.12,4.23,0,1,14.38
567.3,1.06,211.8,2.1,2.84,0,1,13.35
457.4,2.4,213.6,4.29,1.21,1,1,12.49
836.9,3.36,370.1,2.69,4.15,0,1,14.31
254.3,2.57,123.2,3.67,1.81,0,0,12.45
1213.2,2.75,59.7,1.38,2.03,0,2,20.97
158.1,4.62,180.5,3.5,1.66,2,1,8.25
1481.0,2.39,147.2,2.81,2.32,2,1,14.68
1169.8,3.06,151.7,3.35,4.03,1,2,18.96
338.1,4.13,120.6,1.67,3.08,2,1,17.94
58.0,2.59,25.8,3.95,1.82,0,1,4.25
1232.4,3.49,13.8,4.45,4.51,1,1,14.11
1074.9,4.45,493.9,1.87,4.52,0,1,24.66
1107.1,4.8,216.7,1.38,4.48,1,2,29.65
1168.3,1.59,195.2,1.09,1.96,2,2,33.04
157.4,4.71,341.4,3.57,2.8,1,0,12.46
569.8,2.97,113.0,3.43,4.94,0,0,14.28
218.0,2.03,475.2,3.19,4.09,1,2,7.62
1301.5,2.84,394.2,1.93,1.11,0,2,27.1
953.8,4.92,49.3,2.56,1.26,2,2,17.97
529.8,2.97,211.7,3.38,2.86,1,1,10.82
142.2,2.32,440.2,2.99,4.64,1,1,6.2
500.9,3.53,472.6,4.95,3.15,1,2,13.46
521.5,1.96,236.4,1.55,2.99,1,1,10.02
1107.9,1.3,308.6,3.78,1.42,0,1,14.02
974.5,1.52,87.7,2.62,3.63,1,0,10.72
1336.5,1.51,495.6,2.71,4.29,0,1,14.54
734.7,1.61,119.7,3.87,2.52,1,1,8.78
223.4,1.56,471.7,3.77,4.1,2,1,7.09
1084.2,3.56,326.6,4.97,4.86,2,2,13.89
1153.1,1.73,305.8,1.51,1.82,1,1,17.39
863.9,2.38,258.8,1.42,3.09,1,2,14.99
1167.9,4.59,119.2,3.9,2.15,0,0,20.54
766.0,2.9,92.4,3.31,4.17,2,1,11.17
808.0,3.67,114.1,2.1,3.31,0,2,19.83
669.9,1.69,97.3,1.32,3.54,1,0,13.82
86.9,1.77,390.9,1.34,4.19,0,0,9.13
206.4,1.16,178.3,4.58,2.58,0,1,5.99
95.6,1.68,33.6,1.77,4.66,1,0,7.24
972.8,2.11,484.7,2.29,3.13,0,2,17.65
505.8,1.71,442.5,1.91,1.63,1,2,14.77
787.4,1.35,464.2,2.42,3.78,0,1,11.71
1366.0,1.48,497.5,1.28,4.17,0,1,16.76
411.5,2.84,91.1,3.08,2.27,1,1,8.16
645.1,1.83,201.1,1.27,4.43,0,2,16.32
1145.5,2.46,380.3,4.2,4.62,0,0,20.98
381.8,3.01,349.5,1.93,2.11,1,1,12.32
161.6,3.76,81.2,3.16,4.93,0,1,6.11
470.1,1.16,408.8,4.52,1.56,2,1,8.03
283.8,4.2,116.1,3.6,1.81,0,1,8.96
1398.1,3.51,115.8,3.13,1.74,0,2,21.48
1221.8,1.33,270.8,2.3,4.58,1,0,12.11
968.4,4.49,298.5,2.33,3.62,0,0,18.58
1313.6,4.68,292.1,3.68,1.61,0,2,21.15
1215.3,1.24,50.3,4.98,2.76,0,2,16.13
320.5,2.11,439.3,3.65,3.46,0,0,10.02
1344.2,4.22,136.5,3.23,1.33,2,1,12.77
832.0,3.99,69.1,3.92,4.53,0,1,11.26
1220.8,1.74,444.9,2.86,4.21,2,1,13.03
1349.3,1.84,478.0,1.24,3.02,2,1,23.78
511.1,2.48,431.8,3.25,4.87,1,0,9.72
209.6,2.94,405.7,4.83,2.67,2,1,8.33
380.5,3.47,329.3,1.7,4.94,0,2,12.33
669.3,2.48,277.7,3.76,3.67,2,1,11.8
1236.1,2.85,48.1,1.8,3.54,0,1,17.88
1298.1,3.99,207.2,3.14,1.66,1,0,24.13
60.1,1.15,189.5,1.39,4.53,1,2,8.12
790.6,2.01,133.6,2.8,2.71,0,2,10.87
655.2,3.85,363.1,4.02,1.65,1,2,19.21
372.1,4.58,250.5,2.39,1.05,1,2,17.67
223.8,3.05,45.1,3.66,3.24,0,2,8.5
539.5,3.13,114.0,4.18,3.11,0,1,17.01
1417.2,1.43,343.2,4.71,3.88,1,1,8.17
518.6,2.79,42.7,1.94,4.56,1,1,13.01
802.2,3.13,426.3,2.6,1.32,2,2,18.21
1069.4,1.97,250.1,1.61,3.93,2,2,22.42
577.3,2.08,242.9,4.97,1.75,2,1,10.91
1459.1,2.51,298.2,4.71,4.43,1,0,16.78
1445.5,1.08,413.2,3.16,4.28,0,1,13.92
415.1,2.29,177.2,4.37,3.16,0,2,10.4
771.0,1.85,340.6,3.08,3.84,2,1,9.95
486.3,2.31,285.0,3.49,2.26,1,1,10.91
463.0,1.48,137.2,1.36,2.88,0,1,11.17
103.5,4.56,439.9,4.02,4.29,0,1,4.22
933.9,3.37,399.7,1.51,2.84,2,2,21.84
778.9,3.72,330.9,4.3,2.43,1,1,18.08
124.6,4.16,426.0,4.13,2.98,1,2,9.59
454.0,2.99,434.3,3.83,4.31,1,1,11.69
1367.0,1.35,355.6,1.14,2.34,0,1,17.75
397.4,3.15,419.3,2.21,1.7,0,1,13.29
260.1,3.35,350.2,2.05,3.85,0,2,11.56
759.7,3.98,341.7,2.44,4.3,0,1,18.63
1479.2,2.73,311.2,1.35,1.4,2,1,24.61
401.0,1.51,377.6,4.75,1.96,1,1,9.33
1024.6,2.14,83.5,3.22,1.57,2,2,15.57
1154.3,2.45,441.0,2.22,2.39,2,0,25.09
394.6,3.58,436.6,2.59,2.8,0,2,10.89
1105.9,3.28,19.5,2.79,4.0,1,1,15.02
583.3,2.42,413.8,3.4,3.6,1,1,10.5
966.8,4.95,68.8,3.06,3.48,2,0,17.52
968.6,3.42,170.9,4.68,2.41,0,1,15.92
826.9,1.95,373.0,2.99,4.37,1,1,10.86
180.9,1.41,84.6,4.97,2.89,1,0,6.81
1261.2,1.61,409.9,4.41,4.92,0,1,15.02
515.1,1.98,416.9,1.83,3.54,0,2,15.86
320.5,1.64,256.2,4.72,1.51,1,0,12.62
109.1,1.75,8.2,1.47,3.7,1,2,8.03
906.8,2.14,147.1,4.27,2.3,0,1,12.99
1032.5,1.69,310.4,2.52,3.75,1,1,9.96
74.1,4.59,490.7,4.51,1.28,0,1,6.84
792.5,1.32,317.7,4.47,1.7,1,0,14.06
378.4,3.1,133.6,4.22,4.42,0,0,13.98
985.5,2.64,318.8,4.16,1.91,2,0,14.29
302.8,4.93,272.3,2.22,4.35,0,0,13.18
